"Date","District","Meantemp","Totalrain","meanAOI","meanADI","retail_and_recreation","grocery_and_pharmacy","residential","transit_stations","parks","workplaces","lag1_retail_and_recreation","lag1_grocery_and_pharmacy","lag1_residential","lag1_transit_stations","lag1_parks","lag1_workplaces","lag2_retail_and_recreation","lag2_grocery_and_pharmacy","lag2_residential","lag2_transit_stations","lag2_parks","lag2_workplaces"
"2020-04-01","HKK",21.6555555555556,62.95,0.042,1.16666666666667,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613,-24.2553846153846,-6.47584615384615,13.9703076923077,-31.4173846153846,-14.1808461538462,-17.7232307692308
"2020-04-01","NewEast",21.4766666666667,48.8333333333333,0.0645,1.17,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613,-24.2553846153846,-6.47584615384615,13.9703076923077,-31.4173846153846,-14.1808461538462,-17.7232307692308
"2020-04-01","NewWest",21.5786666666667,66.375,0.0477333333333333,1.08,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613,-24.2553846153846,-6.47584615384615,13.9703076923077,-31.4173846153846,-14.1808461538462,-17.7232307692308
"2020-05-01","HKK",27.347311827957,331.125,0.08928125,1.303125,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613
"2020-05-01","NewEast",27.3956989247312,213.833333333333,0.1111,1.27,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613
"2020-05-01","NewWest",27.3690322580645,284.375,0.117666666666667,1.28,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667,-23.0414838709677,-5.37796774193548,12.9447096774194,-27.9999677419355,-13.1612258064516,-13.0275806451613
"2020-06-01","HKK",29.1342735042735,330.75,0.174205882352941,1.41176470588235,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667
"2020-06-01","NewEast",29.1444444444444,408,0.22575,1.625,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667
"2020-06-01","NewWest",29.0446666666667,186.375,0.1744375,1.5375,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935,-27.1857,-3.96673333333333,16.1000666666667,-35.3905333333333,-18.9619333333333,-23.0809666666667
"2020-07-01","HKK",29.8645161290323,123.325,0.0757647058823529,1.21818181818182,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935
"2020-07-01","NewEast",30.2064516129032,62.3333333333333,0.0915833333333333,1.55833333333333,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935
"2020-07-01","NewWest",29.7008709677419,76.25,0.060625,1.09285714285714,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667,-18.8019032258065,-0.691322580645161,11.4378064516129,-25.7557419354839,-14.8156451612903,-12.6680967741935
"2020-08-01","HKK",28.7161290322581,459.2,0.0617941176470588,1.13636363636364,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667
"2020-08-01","NewEast",28.589247311828,458.666666666667,0.07525,1.275,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667
"2020-08-01","NewWest",28.012064516129,271.125,0.0504375,1.15,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516,-13.9905333333333,0.861966666666667,8.3858,-19.2238,-18.9095,-6.72866666666667
"2020-09-01","HKK",28.0733333333333,644.5,0.0658823529411765,1.12121212121212,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516
"2020-09-01","NewEast",27.8233333333333,452.666666666667,0.08225,1.21666666666667,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516
"2020-09-01","NewWest",27.6133333333333,190.875,0.056375,1.10625,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161,-23.1105806451613,9.96774193548387,12.516064516129,-26.4239032258065,-21.3364838709677,-17.3732258064516
"2020-10-01","HKK",25.3924731182796,77.725,0.0422352941176471,1.11724137931034,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161
"2020-10-01","NewEast",25.0322580645161,59.3333333333333,0.04025,1.08,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161
"2020-10-01","NewWest",24.916935483871,19.875,0.0359375,1.12142857142857,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856,-34.8156451612903,7.94464516129032,17.1244193548387,-34.0599677419355,-33.6866451612903,-27.7142580645161
"2020-11-01","HKK",23.4477777777778,2.75,0.0205588235294118,1.07777777777778,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856
"2020-11-01","NewEast",22.9544444444444,2.66666666666667,0.01675,1,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856
"2020-11-01","NewWest",23.1065714285714,0.375,0.02,1.05555555555556,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065,-21.8476,13.1475666666667,10.4000333333333,-22.1429333333333,-28.6952,-13.8856
"2020-12-01","HKK",18.1688172043011,0.8,0.00835294117647059,1.00909090909091,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065
"2020-12-01","NewEast",17.2408602150538,1.5,0.00741666666666667,1.075,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065
"2020-12-01","NewWest",17.5451612903226,0.25,0.0059375,1,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572,-15.9262903225806,22.5944193548387,8.22587096774194,-15.3133225806452,-15.2764838709677,-13.2949032258065
"2021-01-01","HKK",16,0,0.00108680584073527,1,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572
"2021-01-01","NewEast",15.310752688172,0,0.00150887573964497,1,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572
"2021-01-01","NewWest",15.6774193548387,0,0,0,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516,-14.3857666666667,26.5666666666667,6.58103333333333,-13.6048333333333,-14.9476666666667,-4.5572
"2021-02-01","HKK",19.2595238095238,66.925,0.00106323105747613,1,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516
"2021-02-01","NewEast",18.8488095238095,43,0.00202141582969402,1,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516
"2021-02-01","NewWest",19.1342857142857,64.125,0.00353067470989406,1,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774,-25.9538709677419,23.6958064516129,12.9032258064516,-24.7374516129032,-20.9217419354839,-20.0922258064516
"2021-03-01","HKK",21.8462365591398,7.325,0.021375523588065,1.0715811965812,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774
"2021-03-01","NewEast",21.5838709677419,18,0.0358441509589493,1.03333333333333,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774
"2021-03-01","NewWest",21.7922580645161,11.25,0.0392925961657016,1.04747899159664,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286,-28.3501290322581,22.7833548387097,12.2165806451613,-25.8803225806452,-23.364064516129,-20.2718387096774
"2021-04-01","HKK",23.8477777777778,32.675,0.0449405020597626,1.13603238866397,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286
"2021-04-01","NewEast",23.77,25.8333333333333,0.0890300944071133,1.12048624452471,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286
"2021-04-01","NewWest",24.1093333333333,27.875,0.0419778505251739,1.15496482683983,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193,-24.7193928571429,26.8673214285714,10.93375,-21.9948928571429,-21.13775,-24.1224285714286
"2021-05-01","HKK",28.6870967741935,79.275,0.102721116510582,1.22570803034289,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-15.5621935483871,-6.00922580645161,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193
"2021-05-01","NewEast",28.8440860215054,89.5,0.130307020011434,1.31853701853702,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-15.5621935483871,-6.00922580645161,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193
"2021-05-01","NewWest",28.8948387096774,70.375,0.0923538193603902,1.16814215196568,-10.8802258064516,38.6497419354839,6.52990322580645,-6.91716129032258,-15.5621935483871,-6.00922580645161,-14.1904666666667,30.6809666666667,7.619,-11.1381666666667,-13.0571,-12.2333666666667,-17.7557741935484,25.9032903225806,7.62216129032258,-14.4009677419355,-19.9815161290323,-9.35487096774193
